Semi-column delimated list
--------------------------------------------------------
Format     Meaning                                  Units
f          KOI number
f          New detections flag: 0, 1 or 2
f          TTV frequency                            [*10^-4 d^-1]
f          TTV frequency positive (+) uncertainty   [*10^-4 d^-1]
f          TTV frequency negative (-) uncertainty   [*10^-4 d^-1]
f          TTV period          [d]
f          Delta chi^2
f          Cumulative Chi^2 area test
f          Cumulative Chi^2 single-point test
f          Cumulative Chi^2 RMS test
f          Cumulative Chi^2 correlation test
f          TTV amplitude               [min]
f          TTV amplitude positive (+) uncertainty   [min]
f          TTV amplitude negative (-) uncertainty   [min]
f          TTV reference time          [KBJD]
f          TTV reference time positive (+) uncertainty   [d]
f          TTV reference time negative (-) uncertainty   [d]
f          Confidence
f          STD / median error ratio
Sub-list of other significant frequencies:
     If no other significant frequencies were found
           char       literal string of "--"
     If up to five other significant frequencies were identified
           f, f ....  list of frequencies (comma separated). If more than one than the list of encapsulated in square brackets "[" "]"
           char       literal "+/-"
           f          other TTV frequencies (rough) uncertainty
     If more than five other significant frequencies were identified
           (>5)       literal string
f          Stroboscopic frequency                   [*10^-4 d^-1]
f, f, ...  Comma-separated sub-list of previous references
char       Comment
 877.02      ; 0                  ;      18.95   ;      +0.45                ;      -0.40                    ;   528;     50                      ;      0.285         ;     -3.895         ;      4.734         ;      0.926         ;        7.0  ;       +1.3               ;       -1.3                   ;        468      ;        +14                   ;        -14                       ; 1                ;  1.18        ;  --           ;        178  ; 1, 2, 3        ; Kepler-81 c; 
 880.01      ; 0                  ;       9.82   ;      +0.39                ;      -0.45                    ;  1019;    274                      ;      0.123         ;    -11.111         ;     16.253         ;      0.972         ;       20.0  ;       +1.0               ;       -1.0                   ;      900.1      ;       +7.4                   ;       -7.8                       ; 1                ;  1.19        ; 101.5 +/-2.8          ;        62.  ; 1, 2, 3        ; Kepler-82 b; 
 880.02      ; 0                  ;       8.15   ;      +0.12                ;      -0.12                    ;  1226;   2406                      ;      0.504         ;    -58.832         ;    195.795         ;      0.986         ;      58.58  ;      +1.07               ;      -0.97                   ;     1090.2      ;       +4.5                   ;       -4.4                       ; 1                ;  1.78        ; [17.9, 58.9, 68.9] +/-3.2          ;        51.  ; 1, 2, 3        ; Kepler-82 c; 
 880.04      ; 0                  ;     509.45   ;      +0.48                ;      -0.64                    ;    20;     33                      ;      0.293         ;     -1.364         ;      3.066         ;      0.936         ;       10.3  ;       +1.4               ;       -1.8                   ;     142.08      ;      +0.72                   ;      -0.83                       ;  0.996           ;  1.23        ;  --           ;        259  ;         ; Kepler-82 d; 
 883.01      ; 0                  ;    1103.06   ;      +0.26                ;      -0.18                    ;     9;    280                      ;      0.164         ;    -10.833         ;     13.000         ;      0.947         ;      0.306  ;     +0.027               ;     -0.023                   ;     133.03      ;      +0.18                   ;      -0.14                       ;  0.999           ;  3.28        ;  --           ;        219  ; 1        ; ; 
 886.01      ; 0                  ;     11.712   ;     +0.089                ;     -0.069                    ;   854;   1124                      ;      0.964         ;     -8.524         ;    110.510         ;      0.996         ;       64.4  ;       +1.4               ;       -1.7                   ;      235.8      ;       +5.6                   ;       -4.8                       ; 1                ;  1.36        ; [22.7, 44.1] +/-2.4          ;        49.  ; 1, 3        ; Kepler-54 b; 
 898.01      ; 0                  ;      30.39   ;      +0.56                ;      -0.64                    ;   329;     36                      ;      0.304         ;     -2.439         ;      2.085         ;      0.964         ;       5.45  ;      +0.97               ;      -0.95                   ;        365      ;        +14                   ;        -12                       ;  0.998           ;  1.12        ;  --           ;        158  ; 2, 3        ; Kepler-83 b; 
 898.03      ; 0                  ;      26.36   ;      +0.70                ;      -0.70                    ;   379;     37                      ;      0.384         ;     -2.944         ;      2.679         ;      0.968         ;       14.6  ;       +2.5               ;       -2.2                   ;        488      ;        +12                   ;        -12                       ; 1                ;  1.14        ;  --           ;        93.  ; 2        ; Kepler-83 c; 
 902.01      ; 2                  ;       3.54   ;      +0.24                ;      -0.18                    ;  2828;   4074                      ;      0.350         ;   -121.819         ;    121.596         ;      0.996         ;        162  ;        +15               ;        -17                   ;       1513      ;        +33                   ;        -45                       ; 1                ;  2.52        ; [17.1, 24.5, 31.2, 46.1] +/-2.6          ;        48.  ; 1        ; ; 
 918.01      ; 0                  ;     11.284   ;     +0.095                ;     -0.095                    ;   886;   1185                      ;      0.219         ;    -53.263         ;     56.751         ;      0.988         ;       6.18  ;      +0.18               ;      -0.18                   ;      286.7      ;       +6.2                   ;       -6.1                       ; 1                ;  1.56        ; [28.9, 81.5] +/-3.0          ;        23.  ; 1        ; ; 
 935.01      ; 0                  ;      10.58   ;      +0.16                ;      -0.15                    ;   946;    375                      ;      0.170         ;    -10.160         ;     29.256         ;      0.983         ;      21.59  ;      +0.94               ;      -0.98                   ;      569.4      ;       +6.9                   ;       -7.4                       ; 1                ;  1.17        ; 20.8 +/-3.5          ;        420  ; 1, 3        ; Kepler-31 b; 
 935.02      ; 0                  ;       8.70   ;      +0.33                ;      -0.42                    ;  1149;    148                      ;      0.241         ;     -7.376         ;     14.011         ;      0.980         ;       20.9  ;       +1.3               ;       -1.4                   ;       1129      ;        +17                   ;        -15                       ; 1                ;  1.10        ;  --           ;        110  ; 1, 3        ; Kepler-31 c; 
