RA,DEC,max,min,med,avg,camera
94.03,-62.81,12,11,12,11.994,4
94.03,-62.81,12,11,12,11.994,4
-94.07,-68.71,2,0,1,1.215,2
-94.07,-68.71,2,0,1,1.215,2
-94.07,-68.71,2,0,1,1.215,2
-94.07,-68.71,2,0,1,1.215,2
94.31,-56.3,13,12,13,12.606,4
94.31,-56.3,13,12,13,12.606,4
95.21,-47.56,3,2,3,2.764,3
95.21,-47.56,3,2,3,2.764,3
95.21,-47.56,3,2,3,2.764,3
95.38,-62.3,13,12,12,12.146,4
95.38,-62.3,13,12,12,12.146,4
96.48,-63.38,13,12,12,12.013,4
96.48,-63.38,13,12,12,12.013,4
96.92,-38.1,2,0,2,1.813,3
96.92,-38.1,2,0,2,1.813,3
96.92,-38.1,2,0,2,1.813,3
97.1,-60.57,13,12,12,12.387,4
97.1,-60.57,13,12,12,12.387,4
99.26,-57.01,13,12,13,12.606,4
99.26,-57.01,13,12,13,12.606,4
99.4,-65.59,12,11,12,11.946,4
99.4,-65.59,12,11,12,11.946,4
99.4,-65.59,12,11,12,11.946,4
101.7,-55.36,11,8,9,9.375,4
101.7,-55.36,11,8,9,9.375,4
101.7,-55.36,11,8,9,9.375,4
102.3,-72.04,13,12,12,12.406,4
102.3,-72.04,13,12,12,12.406,4
-103.8,-65.45,2,0,1,1.156,2
-103.8,-65.45,2,0,1,1.156,2
-103.8,-65.45,2,0,1,1.156,2
-104.6,-54.1,2,0,1,0.99,2
-104.6,-54.1,2,0,1,0.99,2
105.8,-76.23,13,12,13,12.617,4
105.8,-76.23,13,12,13,12.617,4
105.8,-76.23,13,12,13,12.617,4
106.9,-73.52,13,12,13,12.539,4
106.9,-73.52,13,12,13,12.539,4
106.9,-73.52,13,12,13,12.539,4
107.9,-26.56,2,0,1,1.289,2
107.9,-26.56,2,0,1,1.289,2
108,-63.63,13,12,12,12.487,4
108,-63.63,13,12,12,12.487,4
108,-63.63,13,12,12,12.487,4
111.5,-67.76,13,12,13,12.506,4
111.5,-67.76,13,12,13,12.506,4
111.7,-34.17,2,0,2,1.506,3
111.7,-34.17,2,0,2,1.506,3
112.8,-76.57,12,10,11,10.88,4
112.8,-76.57,12,10,11,10.88,4
112.8,-76.57,12,10,11,10.88,4
-114.4,-52.61,2,0,1,0.983,2
-114.4,-52.61,2,0,1,0.983,2
114.5,-64.13,13,12,13,12.602,4
114.5,-64.13,13,12,13,12.602,4
114.5,-64.13,13,12,13,12.602,4
115,-67.16,13,12,13,12.576,4
115,-67.16,13,12,13,12.576,4
115.8,-66.13,13,12,13,12.598,4
115.8,-66.13,13,12,13,12.598,4
115.9,-65.92,13,12,13,12.602,4
115.9,-65.92,13,12,13,12.602,4
116.9,-52.44,3,2,3,2.741,3
116.9,-52.44,3,2,3,2.741,3
117,-69.6,13,12,13,12.602,4
117,-69.6,13,12,13,12.602,4
117,-69.6,13,12,13,12.602,4
119.1,-73.78,13,11,12,12,4
119.1,-73.78,13,11,12,12,4
125.6,-75.57,7,5,6,5.916,4
125.6,-75.57,7,5,6,5.916,4
125.6,-75.57,7,5,6,5.916,4
125.6,-75.57,7,5,6,5.916,4
125.6,-75.57,7,5,6,5.916,4
125.8,-58.11,3,2,3,2.919,3
125.8,-58.11,3,2,3,2.919,3
-131,-2.342,0,0,0,0,nan
-131,-2.342,0,0,0,0,nan
135.2,-41.47,2,0,2,1.491,3
135.2,-41.47,2,0,2,1.491,3
136.3,-3.374,1,0,1,0.899,1
136.3,-3.374,1,0,1,0.899,1
136.6,-71.76,5,2,3,3.297,3
136.6,-71.76,5,2,3,3.297,3
136.6,-71.76,5,2,3,3.297,3
140.4,-74,4,2,3,3.005,3
140.4,-74,4,2,3,3.005,3
140.4,-74,4,2,3,3.005,3
140.4,-74,4,2,3,3.005,3
140.4,-74,4,2,3,3.005,3
-143.5,-30.79,1,0,1,0.881,1
-143.5,-30.79,1,0,1,0.881,1
-144.6,-56.13,2,0,1,1.102,2
-144.6,-56.13,2,0,1,1.102,2
144.8,-55.94,2,0,2,1.906,3
144.8,-55.94,2,0,2,1.906,3
144.8,-55.94,2,0,2,1.906,3
144.9,-69.62,3,2,3,2.642,3
144.9,-69.62,3,2,3,2.642,3
144.9,-69.62,3,2,3,2.642,3
144.9,-69.62,3,2,3,2.642,3
-144.9,-87.75,3,0,2,1.746,3
-144.9,-87.75,3,0,2,1.746,3
-144.9,-87.75,3,0,2,1.746,3
145,-40.48,2,0,1,1.336,2
145,-40.48,2,0,1,1.336,2
150.6,-67.89,3,2,2,2.321,3
150.6,-67.89,3,2,2,2.321,3
150.6,-67.89,3,2,2,2.321,3
150.6,-67.89,3,2,2,2.321,3
150.6,-67.89,3,2,2,2.321,3
151,-45.6,3,0,1,1.42,2
151,-45.6,3,0,1,1.42,2
-154.2,-64.06,2,0,1,1.29,2
-154.2,-64.06,2,0,1,1.29,2
-154.2,-64.06,2,0,1,1.29,2
-154.2,-64.06,2,0,1,1.29,2
-154.2,-64.06,2,0,1,1.29,2
159.3,-82.07,3,2,2,2.398,3
159.3,-82.07,3,2,2,2.398,3
163.3,-33.02,2,0,1,1.06,2
163.3,-33.02,2,0,1,1.06,2
163.3,-33.02,2,0,1,1.06,2
168.2,-49.56,2,0,1,1.294,2
168.2,-49.56,2,0,1,1.294,2
168.3,-83.35,3,2,2,2.275,3
168.3,-83.35,3,2,2,2.275,3
168.3,-83.35,3,2,2,2.275,3
-170.8,-68.48,2,0,2,1.544,3
-170.8,-68.48,2,0,2,1.544,3
-170.8,-68.48,2,0,2,1.544,3
-170.8,-68.48,2,0,2,1.544,3
-176.6,-58.01,2,0,1,1.328,2
-176.6,-58.01,2,0,1,1.328,2
185.4,-84.93,3,0,1,1.621,3
185.4,-84.93,3,0,1,1.621,3
185.4,-84.93,3,0,1,1.621,3
-187.3,-29.27,2,0,1,1.177,1
-187.3,-29.27,2,0,1,1.177,1
-187.5,-44.74,2,0,1,1.169,2
-187.5,-44.74,2,0,1,1.169,2
-187.5,-44.74,2,0,1,1.169,2
187.9,-81.94,3,1,2,1.788,3
187.9,-81.94,3,1,2,1.788,3
187.9,-81.94,3,1,2,1.788,3
187.9,-81.94,3,1,2,1.788,3
-188.5,-66.04,2,0,2,1.713,3
-188.5,-66.04,2,0,2,1.713,3
-188.5,-66.04,2,0,2,1.713,3
-188.5,-66.04,2,0,2,1.713,3
-189.8,-64.12,2,0,2,1.67,3
-189.8,-64.12,2,0,2,1.67,3
-194.3,-60.15,2,0,2,1.613,3
-194.3,-60.15,2,0,2,1.613,3
-194.3,-60.15,2,0,2,1.613,3
204.6,-28.93,1,0,1,0.846,1
204.6,-28.93,1,0,1,0.846,1
-204.6,-0.4109,1,0,1,0.859,1
-204.6,-0.4109,1,0,1,0.859,1
-206.5,-45.67,2,0,1,1.365,2
-206.5,-45.67,2,0,1,1.365,2
-208.9,-52.34,2,0,2,1.608,3
-208.9,-52.34,2,0,2,1.608,3
-208.9,-52.34,2,0,2,1.608,3
-210.9,-57.85,2,0,2,1.881,3
-210.9,-57.85,2,0,2,1.881,3
-212.9,-77.08,3,2,3,2.714,3
-212.9,-77.08,3,2,3,2.714,3
-213.5,-63.17,3,2,2,2.232,3
-213.5,-63.17,3,2,2,2.232,3
-213.5,-63.17,3,2,2,2.232,3
-220.6,-24.34,2,0,1,1.08,2
-220.6,-24.34,2,0,1,1.08,2
-222.1,-75.29,4,2,3,3.131,3
-222.1,-75.29,4,2,3,3.131,3
-222.1,-75.29,4,2,3,3.131,3
-225.9,-78.11,5,2,3,3.234,3
-225.9,-78.11,5,2,3,3.234,3
-226,-46.89,2,0,2,1.732,3
-226,-46.89,2,0,2,1.732,3
-226,-46.89,2,0,2,1.732,3
-226,-46.89,2,0,2,1.732,3
-231,-69.11,6,4,6,5.413,4
-231,-69.11,6,4,6,5.413,4
-231,-69.11,6,4,6,5.413,4
232.5,-72.73,2,0,1,1.37,2
232.5,-72.73,2,0,1,1.37,2
232.5,-72.73,2,0,1,1.37,2
232.5,-72.73,2,0,1,1.37,2
-234.3,-57.39,3,2,3,2.839,3
-234.3,-57.39,3,2,3,2.839,3
-237.1,-66.06,9,6,8,7.888,4
-237.1,-66.06,9,6,8,7.888,4
238.7,-6.886,0,0,0,0,nan
238.7,-6.886,0,0,0,0,nan
238.7,-6.886,0,0,0,0,nan
-243.6,-70.19,13,12,13,12.598,4
-243.6,-70.19,13,12,13,12.598,4
-243.6,-70.19,13,12,13,12.598,4
-245.4,-73.62,13,12,13,12.617,4
-245.4,-73.62,13,12,13,12.617,4
-247.1,-44.36,3,1,2,1.785,3
-247.1,-44.36,3,1,2,1.785,3
-247.4,-41.93,2,0,2,1.887,3
-247.4,-41.93,2,0,2,1.887,3
247.4,41.93,0,0,0,0,nan
-248.4,-45.42,2,1,1,1.499,3
-248.4,-45.42,2,1,1,1.499,3
-248.4,-45.42,2,1,1,1.499,3
-248.4,-45.42,2,1,1,1.499,3
-248.4,-45.42,2,1,1,1.499,3
248.4,61.16,0,0,0,0,nan
248.4,61.16,0,0,0,0,nan
248.4,61.16,0,0,0,0,nan
253.5,37.34,0,0,0,0,nan
253.5,37.34,0,0,0,0,nan
253.5,37.34,0,0,0,0,nan
253.6,81.18,0,0,0,0,nan
253.6,81.18,0,0,0,0,nan
253.6,81.18,0,0,0,0,nan
253.6,81.18,0,0,0,0,nan
253.6,81.18,0,0,0,0,nan
-253.7,-71.44,13,12,12,12.454,4
-253.7,-71.44,13,12,12,12.454,4
-253.7,-71.44,13,12,12,12.454,4
-254.5,-56.06,10,7,9,8.553,4
-254.5,-56.06,10,7,9,8.553,4
-254.5,-56.06,10,7,9,8.553,4
-255.5,-6.092,1,0,1,0.963,1
-255.5,-6.092,1,0,1,0.963,1
-256.2,-78.45,11,8,9,9.375,4
-256.2,-78.45,11,8,9,9.375,4
-256.3,-80.31,7,5,6,6.001,4
-256.3,-80.31,7,5,6,6.001,4
-256.3,-80.31,7,5,6,6.001,4
256.5,-61.65,2,0,1,1.091,2
256.5,-61.65,2,0,1,1.091,2
-258.9,-63.31,13,12,12,12.272,4
-258.9,-63.31,13,12,12,12.272,4
259.1,-11.62,0,0,0,0,nan
259.1,-11.62,0,0,0,0,nan
259.1,-11.62,0,0,0,0,nan
-260.3,-63.16,13,12,12,12.224,4
-260.3,-63.16,13,12,12,12.224,4
-260.4,-77.27,13,12,13,12.628,4
-260.4,-77.27,13,12,13,12.628,4
-260.4,-59.53,13,12,12,12.498,4
-260.4,-59.53,13,12,12,12.498,4
-262.3,-71.01,13,12,12,12.213,4
-262.3,-71.01,13,12,12,12.213,4
-262.7,-57.54,13,12,13,12.572,4
-262.7,-57.54,13,12,13,12.572,4
-263.3,-64.19,12,11,12,11.865,4
-263.3,-64.19,12,11,12,11.865,4
263.3,64.19,0,0,0,0,nan
-263.4,-56.47,13,12,13,12.609,4
-263.4,-56.47,13,12,13,12.609,4
-263.4,-56.47,13,12,13,12.609,4
-265,-73.39,13,12,12,12.413,4
-265,-73.39,13,12,12,12.413,4
-265,-73.39,13,12,12,12.413,4
-266.1,-67.7,11,10,11,10.817,4
-266.1,-67.7,11,10,11,10.817,4
-266.1,-61.18,13,12,12,12.269,4
-266.1,-61.18,13,12,12,12.269,4
-266.1,-61.18,13,12,12,12.269,4
-268.7,-60.95,13,12,12,12.265,4
-268.7,-60.95,13,12,12,12.265,4
-268.7,-60.95,13,12,12,12.265,4
-272.2,-70.98,13,12,12,12.076,4
-272.2,-70.98,13,12,12,12.076,4
-276.3,-62.59,13,12,12,12.139,4
-276.3,-62.59,13,12,12,12.139,4
-277.1,-48,3,2,3,2.81,3
-277.1,-48,3,2,3,2.81,3
-277.1,-48,3,2,3,2.81,3
-277.5,-77.81,13,12,13,12.639,4
-277.5,-77.81,13,12,13,12.639,4
-277.9,-55.61,13,12,13,12.643,4
-277.9,-55.61,13,12,13,12.643,4
-278.1,-43.71,3,2,2,2.246,3
-278.1,-43.71,3,2,2,2.246,3
-278.1,-43.71,3,2,2,2.246,3
-278.1,-43.71,3,2,2,2.246,3
-278.1,-43.71,3,2,2,2.246,3
-278.5,-76.79,13,12,13,12.609,4
-278.5,-76.79,13,12,13,12.609,4
-278.7,-20.43,2,0,1,1.179,2
-278.7,-20.43,2,0,1,1.179,2
-278.7,-20.43,2,0,1,1.179,2
279,-66.38,2,0,1,1.17,2
279,-66.38,2,0,1,1.17,2
279.1,-31.13,1,0,1,0.853,1
279.1,-31.13,1,0,1,0.853,1
279.1,-31.13,1,0,1,0.853,1
279.1,-31.13,1,0,1,0.853,1
-279.5,-73.62,13,12,12,12.465,4
-279.5,-73.62,13,12,12,12.465,4
-279.7,-57.87,13,12,13,12.576,4
-279.7,-57.87,13,12,13,12.576,4
-281.1,-72.67,13,12,12,12.424,4
-281.1,-72.67,13,12,12,12.424,4
-281.1,-72.67,13,12,12,12.424,4
281.1,72.67,0,0,0,0,nan
-284,-59.72,13,12,13,12.554,4
-284,-59.72,13,12,13,12.554,4
-284.4,-40.57,2,0,2,1.915,3
-284.4,-40.57,2,0,2,1.915,3
285.4,-32.5,1,0,1,0.858,1
285.4,-32.5,1,0,1,0.858,1
285.4,-32.5,1,0,1,0.858,1
285.4,-32.5,1,0,1,0.858,1
-286.1,-75.41,13,12,13,12.594,4
-286.1,-75.41,13,12,13,12.594,4
-286.1,-75.41,13,12,13,12.594,4
-286.5,-62.2,13,12,13,12.502,4
-286.5,-62.2,13,12,13,12.502,4
-286.7,-20.44,2,0,1,1.161,2
-286.7,-20.44,2,0,1,1.161,2
-286.7,-20.44,2,0,1,1.161,2
-286.7,-20.44,2,0,1,1.161,2
-286.7,-20.44,2,0,1,1.161,2
-286.9,-61.53,13,12,13,12.535,4
-286.9,-61.53,13,12,13,12.535,4
-287,-59.9,13,12,13,12.591,4
-287,-59.9,13,12,13,12.591,4
-287.1,-64.2,13,12,12,12.446,4
-287.1,-64.2,13,12,12,12.446,4
-287.8,-73.11,13,12,13,12.535,4
-287.8,-73.11,13,12,13,12.535,4
-288.6,-29.93,2,0,1,1.377,2
-288.6,-29.93,2,0,1,1.377,2
-289.2,-64.84,13,12,12,12.487,4
-289.2,-64.84,13,12,12,12.487,4
-290,-58.11,11,8,10,9.603,4
-290,-58.11,11,8,10,9.603,4
-290,-58.11,11,8,10,9.603,4
290.1,-46.84,1,0,1,0.931,1
290.1,-46.84,1,0,1,0.931,1
-292.8,-57.05,7,5,6,5.98,4
-292.8,-57.05,7,5,6,5.98,4
-292.8,-59.02,10,7,9,8.685,4
-292.8,-59.02,10,7,9,8.685,4
-292.8,-59.02,10,7,9,8.685,4
-298.3,-70.71,13,12,13,12.624,4
-298.3,-70.71,13,12,13,12.624,4
-298.3,-70.71,13,12,13,12.624,4
302,-42.9,1,0,1,0.916,1
302,-42.9,1,0,1,0.916,1
302,-42.9,1,0,1,0.916,1
-302.9,-64.61,7,6,7,6.967,4
-302.9,-64.61,7,6,7,6.967,4
310.2,-77.93,2,0,2,1.56,3
310.2,-77.93,2,0,2,1.56,3
310.2,-77.93,2,0,2,1.56,3
310.2,-77.93,2,0,2,1.56,3
-316.9,-18.05,2,0,1,1.009,2
-316.9,-18.05,2,0,1,1.009,2
-317.1,-58.03,3,2,2,2.291,3
-317.1,-58.03,3,2,2,2.291,3
-317.1,-58.03,3,2,2,2.291,3
-318.5,-64.01,3,2,3,2.654,3
-318.5,-64.01,3,2,3,2.654,3
-321.6,-18,2,0,1,0.991,2
-321.6,-18,2,0,1,0.991,2
-321.6,-18,2,0,1,0.991,2
-321.9,-0.7178,1,0,1,0.878,1
-321.9,-0.7178,1,0,1,0.878,1
-321.9,-0.7178,1,0,1,0.878,1
-331.9,-37.05,2,0,1,1.2,2
-331.9,-37.05,2,0,1,1.2,2
-331.9,-37.05,2,0,1,1.2,2
333.5,-81.68,2,0,2,1.853,3
333.5,-81.68,2,0,2,1.853,3
333.5,-81.68,2,0,2,1.853,3
335.2,-20.33,1,0,1,0.857,1
-339.5,-52.74,2,0,2,1.479,3
-339.5,-52.74,2,0,2,1.479,3
349.7,-18.76,1,0,1,0.87,1
349.7,-18.76,1,0,1,0.87,1
-353.9,-42.06,2,0,1,1.118,2
-353.9,-42.06,2,0,1,1.118,2
-356,-70.4,2,0,2,1.789,3
-356,-70.4,2,0,2,1.789,3
-356,-70.4,2,0,2,1.789,3
-356,-70.4,2,0,2,1.789,3
-357.1,-35.09,2,0,1,1.011,2
-357.1,-35.09,2,0,1,1.011,2
-358,-28.41,1,0,1,0.947,1
-358,-28.41,1,0,1,0.947,1
