#RA,DEC,max,min,med,avg,camera
121.700000,-71.210000,12.000000,10.000000,11.000000,10.984000,4.000000
121.700000,64.180000,0.000000,0.000000,0.000000,0.000000,nan
122.000000,-56.950000,4.000000,2.000000,3.000000,3.047000,3.000000
122.200000,44.330000,0.000000,0.000000,0.000000,0.000000,nan
122.300000,-56.720000,4.000000,2.000000,3.000000,2.992000,3.000000
122.600000,-28.930000,2.000000,0.000000,1.000000,1.265000,2.000000
123.000000,-52.750000,3.000000,2.000000,2.000000,2.477000,3.000000
123.000000,-89.270000,3.000000,2.000000,2.000000,2.291000,3.000000
123.500000,-53.840000,3.000000,2.000000,3.000000,2.567000,3.000000
123.700000,-47.240000,2.000000,1.000000,2.000000,1.781000,3.000000
124.400000,-67.060000,8.000000,6.000000,7.000000,7.292000,4.000000
124.700000,-64.190000,7.000000,5.000000,6.000000,5.678000,4.000000
124.800000,-19.660000,2.000000,0.000000,1.000000,1.082000,2.000000
125.200000,-10.730000,2.000000,0.000000,1.000000,1.110000,1.000000
125.400000,-63.910000,6.000000,4.000000,5.000000,5.201000,3.000000
125.600000,-75.570000,7.000000,5.000000,6.000000,5.916000,4.000000
125.700000,-9.839000,1.000000,0.000000,1.000000,0.960000,1.000000
125.800000,-58.110000,3.000000,2.000000,3.000000,2.919000,3.000000
126.300000,-74.760000,7.000000,5.000000,6.000000,6.001000,4.000000
126.800000,3.500000,1.000000,0.000000,1.000000,0.880000,1.000000
126.800000,39.300000,0.000000,0.000000,0.000000,0.000000,nan
127.100000,-4.639000,1.000000,0.000000,1.000000,0.921000,1.000000
127.200000,-43.910000,2.000000,0.000000,2.000000,1.728000,3.000000
127.600000,2.659000,1.000000,0.000000,1.000000,0.882000,1.000000
127.600000,-58.790000,3.000000,2.000000,3.000000,2.874000,3.000000
128.600000,-27.170000,2.000000,0.000000,1.000000,1.189000,2.000000
129.200000,49.230000,0.000000,0.000000,0.000000,0.000000,nan
129.300000,-77.330000,6.000000,4.000000,4.000000,4.325000,3.000000
129.500000,-64.470000,5.000000,2.000000,4.000000,3.890000,3.000000
129.500000,-66.300000,5.000000,4.000000,4.000000,4.496000,3.000000
129.500000,3.257000,1.000000,0.000000,1.000000,0.877000,1.000000
129.800000,86.460000,0.000000,0.000000,0.000000,0.000000,nan
130.100000,8.153000,1.000000,0.000000,1.000000,0.859000,1.000000
131.000000,2.342000,1.000000,0.000000,1.000000,0.880000,1.000000
131.300000,-37.430000,3.000000,0.000000,1.000000,1.544000,2.000000
131.500000,-27.800000,2.000000,0.000000,1.000000,1.183000,2.000000
131.600000,7.005000,1.000000,0.000000,1.000000,0.861000,1.000000
132.700000,-15.450000,2.000000,0.000000,1.000000,0.996000,2.000000
132.800000,82.020000,0.000000,0.000000,0.000000,0.000000,nan
133.200000,-70.470000,6.000000,3.000000,4.000000,4.145000,3.000000
133.300000,-61.530000,3.000000,2.000000,3.000000,2.769000,3.000000
133.600000,-70.650000,5.000000,2.000000,4.000000,4.044000,3.000000
133.700000,51.880000,0.000000,0.000000,0.000000,0.000000,nan
133.800000,-66.070000,4.000000,2.000000,3.000000,3.131000,3.000000
134.600000,-66.970000,4.000000,2.000000,3.000000,3.135000,3.000000
135.100000,-67.060000,4.000000,2.000000,3.000000,3.099000,3.000000
135.200000,-11.960000,1.000000,0.000000,1.000000,0.956000,1.000000
135.200000,-41.470000,2.000000,0.000000,2.000000,1.491000,3.000000
135.600000,58.680000,0.000000,0.000000,0.000000,0.000000,nan
135.700000,-80.860000,3.000000,2.000000,3.000000,2.937000,3.000000
135.900000,64.080000,0.000000,0.000000,0.000000,0.000000,nan
136.000000,80.070000,0.000000,0.000000,0.000000,0.000000,nan
136.300000,-3.374000,1.000000,0.000000,1.000000,0.899000,1.000000
136.600000,-71.760000,5.000000,2.000000,3.000000,3.297000,3.000000
136.600000,72.240000,0.000000,0.000000,0.000000,0.000000,nan
136.600000,-31.610000,2.000000,0.000000,1.000000,1.220000,2.000000
136.700000,25.810000,0.000000,0.000000,0.000000,0.000000,nan
136.900000,-31.260000,2.000000,0.000000,1.000000,1.210000,2.000000
137.900000,-66.000000,3.000000,2.000000,3.000000,2.831000,3.000000
137.900000,-50.260000,2.000000,0.000000,2.000000,1.806000,3.000000
138.300000,-1.269000,1.000000,0.000000,1.000000,0.886000,1.000000
138.400000,-77.830000,4.000000,2.000000,3.000000,3.031000,3.000000
138.700000,-52.330000,2.000000,0.000000,2.000000,1.890000,3.000000
138.800000,-22.950000,2.000000,0.000000,1.000000,1.063000,2.000000
139.000000,-29.830000,2.000000,0.000000,1.000000,1.169000,2.000000
139.100000,-74.900000,4.000000,2.000000,3.000000,3.072000,3.000000
139.100000,-1.765000,1.000000,0.000000,1.000000,0.887000,1.000000
139.300000,28.260000,0.000000,0.000000,0.000000,0.000000,nan
140.200000,-5.740000,1.000000,0.000000,1.000000,0.905000,1.000000
140.400000,-74.000000,4.000000,2.000000,3.000000,3.005000,3.000000
140.800000,-1.254000,1.000000,0.000000,1.000000,0.881000,1.000000
140.800000,-76.870000,4.000000,2.000000,3.000000,2.960000,3.000000
141.200000,-81.190000,3.000000,2.000000,3.000000,2.778000,3.000000
141.500000,4.070000,1.000000,0.000000,1.000000,0.861000,1.000000
141.500000,-30.270000,2.000000,0.000000,1.000000,1.159000,2.000000
142.100000,-6.040000,1.000000,0.000000,1.000000,0.903000,1.000000
142.100000,-15.640000,1.000000,0.000000,1.000000,0.965000,1.000000
142.100000,-20.200000,2.000000,0.000000,1.000000,1.013000,2.000000
142.300000,35.420000,0.000000,0.000000,0.000000,0.000000,nan
142.600000,-68.580000,3.000000,2.000000,3.000000,2.708000,3.000000
142.800000,-32.850000,2.000000,0.000000,1.000000,1.195000,2.000000
143.400000,40.880000,0.000000,0.000000,0.000000,0.000000,nan
143.400000,-75.410000,3.000000,2.000000,3.000000,2.863000,3.000000
143.500000,30.790000,0.000000,0.000000,0.000000,0.000000,nan
143.700000,46.410000,0.000000,0.000000,0.000000,0.000000,nan
144.200000,44.320000,0.000000,0.000000,0.000000,0.000000,nan
144.300000,-22.750000,2.000000,0.000000,1.000000,1.033000,2.000000
144.600000,4.694000,1.000000,0.000000,1.000000,0.856000,1.000000
144.600000,56.130000,0.000000,0.000000,0.000000,0.000000,nan
144.800000,-55.940000,2.000000,0.000000,2.000000,1.906000,3.000000
144.800000,45.460000,0.000000,0.000000,0.000000,0.000000,nan
144.900000,-69.620000,3.000000,2.000000,3.000000,2.642000,3.000000
144.900000,87.750000,0.000000,0.000000,0.000000,0.000000,nan
144.900000,59.940000,0.000000,0.000000,0.000000,0.000000,nan
145.000000,-40.480000,2.000000,0.000000,1.000000,1.336000,2.000000
145.100000,-71.510000,3.000000,2.000000,3.000000,2.706000,3.000000
145.100000,-48.180000,2.000000,0.000000,2.000000,1.569000,3.000000
145.200000,-42.710000,2.000000,0.000000,1.000000,1.390000,2.000000
145.200000,-4.799000,1.000000,0.000000,0.000000,0.469000,1.000000
145.400000,5.449000,1.000000,0.000000,1.000000,0.853000,1.000000
145.700000,-47.860000,2.000000,0.000000,2.000000,1.546000,3.000000
145.800000,-87.500000,3.000000,2.000000,2.000000,2.368000,3.000000
146.200000,-37.950000,2.000000,0.000000,1.000000,1.268000,2.000000
146.200000,-48.050000,2.000000,0.000000,2.000000,1.545000,3.000000
146.300000,-30.090000,2.000000,0.000000,1.000000,1.124000,2.000000
146.900000,-37.800000,2.000000,0.000000,1.000000,1.258000,2.000000
147.000000,-72.010000,3.000000,2.000000,3.000000,2.637000,3.000000
147.100000,59.650000,0.000000,0.000000,0.000000,0.000000,nan
147.900000,-67.480000,3.000000,2.000000,2.000000,2.406000,3.000000
147.900000,-47.820000,2.000000,0.000000,2.000000,1.507000,3.000000
148.200000,22.520000,0.000000,0.000000,0.000000,0.000000,nan
148.500000,-80.420000,3.000000,2.000000,3.000000,2.632000,3.000000
148.600000,67.660000,0.000000,0.000000,0.000000,0.000000,nan
148.600000,-14.610000,1.000000,0.000000,1.000000,0.940000,1.000000
148.900000,-15.840000,1.000000,0.000000,1.000000,0.947000,1.000000
148.900000,38.440000,0.000000,0.000000,0.000000,0.000000,nan
149.200000,20.740000,0.000000,0.000000,0.000000,0.000000,nan
149.400000,-47.330000,2.000000,0.000000,2.000000,1.469000,3.000000
149.500000,-85.420000,3.000000,2.000000,2.000000,2.445000,3.000000
150.100000,23.080000,0.000000,0.000000,0.000000,0.000000,nan
150.400000,-35.570000,2.000000,0.000000,1.000000,1.185000,2.000000
150.600000,-40.850000,2.000000,0.000000,1.000000,1.286000,2.000000
150.600000,-67.890000,3.000000,2.000000,2.000000,2.321000,3.000000
150.700000,68.990000,0.000000,0.000000,0.000000,0.000000,nan
150.900000,-28.270000,2.000000,0.000000,1.000000,1.069000,2.000000
151.000000,-45.600000,3.000000,0.000000,1.000000,1.420000,2.000000
151.100000,-24.340000,2.000000,0.000000,1.000000,1.019000,2.000000
151.300000,61.940000,0.000000,0.000000,0.000000,0.000000,nan
151.500000,-51.010000,2.000000,0.000000,2.000000,1.555000,3.000000
151.700000,-15.350000,1.000000,0.000000,1.000000,0.936000,1.000000
152.100000,-46.500000,3.000000,0.000000,1.000000,1.544000,2.000000
153.000000,-76.040000,3.000000,2.000000,3.000000,2.511000,3.000000
153.200000,-1.087000,1.000000,0.000000,1.000000,0.864000,1.000000
153.200000,84.250000,0.000000,0.000000,0.000000,0.000000,nan
153.400000,-69.460000,3.000000,2.000000,2.000000,2.291000,3.000000
153.600000,40.130000,0.000000,0.000000,0.000000,0.000000,nan
153.900000,-28.120000,2.000000,0.000000,1.000000,1.051000,2.000000
154.000000,-28.260000,2.000000,0.000000,1.000000,1.052000,2.000000
154.000000,-79.250000,3.000000,2.000000,3.000000,2.511000,3.000000
154.200000,64.060000,0.000000,0.000000,0.000000,0.000000,nan
154.700000,1.727000,1.000000,0.000000,1.000000,0.854000,1.000000
154.900000,-29.900000,2.000000,0.000000,1.000000,1.069000,2.000000
155.000000,-85.490000,3.000000,2.000000,2.000000,2.394000,3.000000
155.200000,-50.440000,2.000000,0.000000,2.000000,1.475000,3.000000
155.500000,-46.770000,2.000000,0.000000,1.000000,1.368000,2.000000
156.100000,-16.490000,1.000000,0.000000,1.000000,0.931000,1.000000
156.200000,-72.710000,3.000000,2.000000,2.000000,2.325000,3.000000
156.200000,1.458000,1.000000,0.000000,1.000000,0.853000,1.000000
156.200000,-26.320000,2.000000,0.000000,1.000000,1.017000,2.000000
156.300000,62.220000,0.000000,0.000000,0.000000,0.000000,nan
156.600000,-76.590000,3.000000,2.000000,2.000000,2.418000,3.000000
156.900000,-6.643000,1.000000,0.000000,1.000000,0.879000,1.000000
157.000000,-75.510000,3.000000,2.000000,2.000000,2.382000,3.000000
157.200000,-29.960000,2.000000,0.000000,1.000000,1.056000,2.000000
157.400000,-28.470000,2.000000,0.000000,1.000000,1.036000,2.000000
157.500000,-32.490000,2.000000,0.000000,1.000000,1.088000,2.000000
157.800000,-40.810000,2.000000,0.000000,1.000000,1.219000,2.000000
158.000000,-53.630000,2.000000,0.000000,2.000000,1.531000,3.000000
158.300000,-47.080000,2.000000,0.000000,1.000000,1.344000,2.000000
158.300000,-32.160000,2.000000,0.000000,1.000000,1.079000,2.000000
158.600000,56.890000,0.000000,0.000000,0.000000,0.000000,nan
158.600000,-38.180000,2.000000,0.000000,1.000000,1.167000,2.000000
158.900000,71.310000,0.000000,0.000000,0.000000,0.000000,nan
158.900000,0.959300,1.000000,0.000000,1.000000,0.851000,1.000000
158.900000,50.290000,0.000000,0.000000,0.000000,0.000000,nan
159.300000,-82.070000,3.000000,2.000000,2.000000,2.398000,3.000000
159.500000,68.790000,0.000000,0.000000,0.000000,0.000000,nan
159.600000,73.040000,0.000000,0.000000,0.000000,0.000000,nan
159.600000,-29.780000,2.000000,0.000000,1.000000,1.041000,2.000000
159.700000,82.260000,0.000000,0.000000,0.000000,0.000000,nan
160.100000,-26.670000,2.000000,0.000000,1.000000,1.002000,2.000000
160.700000,-4.077000,1.000000,0.000000,1.000000,0.864000,1.000000
160.800000,-77.570000,3.000000,2.000000,2.000000,2.330000,3.000000
160.800000,18.870000,0.000000,0.000000,0.000000,0.000000,nan
160.800000,-40.320000,2.000000,0.000000,1.000000,1.185000,2.000000
160.900000,-44.000000,2.000000,0.000000,1.000000,1.252000,2.000000
161.100000,-11.470000,1.000000,0.000000,0.000000,0.176000,1.000000
162.100000,-66.590000,2.000000,0.000000,2.000000,1.924000,3.000000
162.500000,-33.850000,2.000000,0.000000,1.000000,1.076000,2.000000
162.600000,-36.860000,2.000000,0.000000,1.000000,1.118000,2.000000
162.700000,-36.980000,2.000000,0.000000,1.000000,1.119000,2.000000
162.700000,-35.850000,2.000000,0.000000,1.000000,1.102000,2.000000
163.300000,-33.020000,2.000000,0.000000,1.000000,1.060000,2.000000
164.300000,35.910000,0.000000,0.000000,0.000000,0.000000,nan
165.100000,60.290000,0.000000,0.000000,0.000000,0.000000,nan
165.800000,14.200000,0.000000,0.000000,0.000000,0.000000,nan
166.000000,-44.590000,2.000000,0.000000,1.000000,1.219000,2.000000
166.500000,-3.504000,1.000000,0.000000,1.000000,0.855000,1.000000
167.500000,72.600000,0.000000,0.000000,0.000000,0.000000,nan
168.200000,-49.560000,2.000000,0.000000,1.000000,1.294000,2.000000
168.300000,32.390000,0.000000,0.000000,0.000000,0.000000,nan
168.300000,-83.350000,3.000000,2.000000,2.000000,2.275000,3.000000
168.300000,-53.600000,2.000000,0.000000,1.000000,1.381000,2.000000
168.400000,70.880000,0.000000,0.000000,0.000000,0.000000,nan
168.500000,24.610000,0.000000,0.000000,0.000000,0.000000,nan
168.600000,30.100000,0.000000,0.000000,0.000000,0.000000,nan
168.700000,-28.380000,2.000000,0.000000,1.000000,0.980000,2.000000
169.100000,15.970000,0.000000,0.000000,0.000000,0.000000,nan
169.600000,-17.260000,1.000000,0.000000,1.000000,0.904000,1.000000
170.800000,68.480000,0.000000,0.000000,0.000000,0.000000,nan
172.100000,15.980000,0.000000,0.000000,0.000000,0.000000,nan
172.300000,-3.372000,1.000000,0.000000,1.000000,0.848000,1.000000
172.500000,-11.650000,1.000000,0.000000,1.000000,0.872000,1.000000
173.200000,-27.410000,1.000000,0.000000,1.000000,0.956000,1.000000
173.200000,25.430000,0.000000,0.000000,0.000000,0.000000,nan
173.200000,-43.600000,2.000000,0.000000,0.000000,0.449000,2.000000
173.500000,-19.190000,1.000000,0.000000,1.000000,0.905000,1.000000
173.600000,69.620000,0.000000,0.000000,0.000000,0.000000,nan
173.600000,-5.016000,1.000000,0.000000,1.000000,0.851000,1.000000
173.700000,19.790000,0.000000,0.000000,0.000000,0.000000,nan
173.700000,58.400000,0.000000,0.000000,0.000000,0.000000,nan
174.600000,39.280000,0.000000,0.000000,0.000000,0.000000,nan
175.800000,56.230000,0.000000,0.000000,0.000000,0.000000,nan
176.200000,-86.320000,3.000000,2.000000,2.000000,2.227000,3.000000
176.500000,50.820000,0.000000,0.000000,0.000000,0.000000,nan
176.600000,58.010000,0.000000,0.000000,0.000000,0.000000,nan
177.000000,-82.540000,2.000000,1.000000,1.000000,1.386000,3.000000
177.300000,-38.230000,2.000000,0.000000,1.000000,1.047000,2.000000
177.400000,43.520000,0.000000,0.000000,0.000000,0.000000,nan
177.500000,18.380000,0.000000,0.000000,0.000000,0.000000,nan
178.200000,67.420000,0.000000,0.000000,0.000000,0.000000,nan
178.600000,29.310000,0.000000,0.000000,0.000000,0.000000,nan
178.700000,33.180000,0.000000,0.000000,0.000000,0.000000,nan
178.800000,20.760000,0.000000,0.000000,0.000000,0.000000,nan
179.000000,-49.570000,2.000000,0.000000,1.000000,1.201000,2.000000
179.400000,45.310000,0.000000,0.000000,0.000000,0.000000,nan
180.000000,-55.190000,2.000000,0.000000,1.000000,1.299000,2.000000
180.100000,-28.300000,1.000000,0.000000,1.000000,0.941000,1.000000
180.300000,55.230000,0.000000,0.000000,0.000000,0.000000,nan
180.700000,-45.030000,2.000000,0.000000,1.000000,1.118000,2.000000
180.900000,-23.970000,1.000000,0.000000,1.000000,0.913000,1.000000
181.200000,64.680000,0.000000,0.000000,0.000000,0.000000,nan
182.100000,38.180000,0.000000,0.000000,0.000000,0.000000,nan
182.900000,86.100000,0.000000,0.000000,0.000000,0.000000,nan
183.200000,47.630000,0.000000,0.000000,0.000000,0.000000,nan
183.300000,16.310000,0.000000,0.000000,0.000000,0.000000,nan
183.700000,14.560000,0.000000,0.000000,0.000000,0.000000,nan
183.900000,-37.680000,2.000000,0.000000,1.000000,1.006000,2.000000
184.300000,28.650000,0.000000,0.000000,0.000000,0.000000,nan
184.500000,-30.900000,1.000000,0.000000,1.000000,0.945000,1.000000
184.800000,51.580000,0.000000,0.000000,0.000000,0.000000,nan
185.200000,26.940000,0.000000,0.000000,0.000000,0.000000,nan
185.400000,-84.930000,3.000000,0.000000,1.000000,1.621000,3.000000
185.900000,-23.280000,1.000000,0.000000,1.000000,0.898000,1.000000
186.000000,-72.550000,2.000000,0.000000,2.000000,1.717000,3.000000
186.600000,-31.030000,1.000000,0.000000,1.000000,0.940000,1.000000
186.800000,24.290000,0.000000,0.000000,0.000000,0.000000,nan
186.900000,55.720000,0.000000,0.000000,0.000000,0.000000,nan
187.300000,29.270000,0.000000,0.000000,0.000000,0.000000,nan
187.400000,-44.110000,2.000000,0.000000,1.000000,1.067000,2.000000
187.500000,71.290000,0.000000,0.000000,0.000000,0.000000,nan
187.500000,44.740000,0.000000,0.000000,0.000000,0.000000,nan
187.800000,-73.240000,2.000000,0.000000,2.000000,1.718000,3.000000
187.900000,-81.940000,3.000000,1.000000,2.000000,1.788000,3.000000
187.900000,30.080000,0.000000,0.000000,0.000000,0.000000,nan
188.300000,81.240000,0.000000,0.000000,0.000000,0.000000,nan
188.500000,66.040000,0.000000,0.000000,0.000000,0.000000,nan
188.800000,-76.210000,2.000000,0.000000,2.000000,1.810000,3.000000
189.600000,32.430000,0.000000,0.000000,0.000000,0.000000,nan
189.800000,64.120000,0.000000,0.000000,0.000000,0.000000,nan
190.000000,-22.450000,1.000000,0.000000,1.000000,0.886000,1.000000
190.100000,-25.970000,1.000000,0.000000,1.000000,0.903000,1.000000
191.000000,20.740000,0.000000,0.000000,0.000000,0.000000,nan
191.200000,-16.910000,1.000000,0.000000,1.000000,0.864000,1.000000
192.400000,-27.080000,1.000000,0.000000,1.000000,0.904000,1.000000
192.500000,-69.160000,2.000000,0.000000,2.000000,1.529000,3.000000
193.600000,-86.010000,3.000000,0.000000,2.000000,1.721000,3.000000
194.300000,60.150000,0.000000,0.000000,0.000000,0.000000,nan
194.400000,11.350000,0.000000,0.000000,0.000000,0.000000,nan
194.400000,24.870000,0.000000,0.000000,0.000000,0.000000,nan
194.800000,-39.020000,2.000000,0.000000,1.000000,1.061000,2.000000
194.900000,14.940000,0.000000,0.000000,0.000000,0.000000,nan
195.100000,-16.290000,1.000000,0.000000,1.000000,0.856000,1.000000
195.300000,-75.820000,2.000000,0.000000,2.000000,1.723000,3.000000
195.300000,66.070000,0.000000,0.000000,0.000000,0.000000,nan
195.500000,-16.440000,1.000000,0.000000,1.000000,0.856000,1.000000
196.400000,82.340000,0.000000,0.000000,0.000000,0.000000,nan
196.600000,1.130000,0.000000,0.000000,0.000000,0.000000,nan
197.100000,66.900000,0.000000,0.000000,0.000000,0.000000,nan
197.400000,30.790000,0.000000,0.000000,0.000000,0.000000,nan
197.800000,81.370000,0.000000,0.000000,0.000000,0.000000,nan
198.800000,29.080000,0.000000,0.000000,0.000000,0.000000,nan
198.800000,56.850000,0.000000,0.000000,0.000000,0.000000,nan
199.500000,27.280000,0.000000,0.000000,0.000000,0.000000,nan
199.700000,-71.230000,2.000000,0.000000,2.000000,1.524000,3.000000
199.700000,42.160000,0.000000,0.000000,0.000000,0.000000,nan
200.700000,37.110000,0.000000,0.000000,0.000000,0.000000,nan
201.000000,34.600000,0.000000,0.000000,0.000000,0.000000,nan
201.100000,62.440000,0.000000,0.000000,0.000000,0.000000,nan
201.200000,0.517200,0.000000,0.000000,0.000000,0.000000,nan
201.400000,26.840000,0.000000,0.000000,0.000000,0.000000,nan
201.600000,42.140000,0.000000,0.000000,0.000000,0.000000,nan
201.800000,-53.240000,2.000000,0.000000,1.000000,1.119000,2.000000
202.700000,-67.140000,2.000000,0.000000,1.000000,1.381000,2.000000
203.600000,78.920000,0.000000,0.000000,0.000000,0.000000,nan
203.600000,-30.380000,1.000000,0.000000,1.000000,0.899000,1.000000
203.700000,-2.255000,0.000000,0.000000,0.000000,0.000000,nan
204.600000,-28.930000,1.000000,0.000000,1.000000,0.846000,1.000000
204.600000,88.730000,0.000000,0.000000,0.000000,0.000000,nan
204.600000,0.410900,0.000000,0.000000,0.000000,0.000000,nan
204.700000,71.270000,0.000000,0.000000,0.000000,0.000000,nan
205.600000,-17.920000,1.000000,0.000000,1.000000,0.850000,1.000000
205.900000,61.280000,0.000000,0.000000,0.000000,0.000000,nan
206.200000,53.050000,0.000000,0.000000,0.000000,0.000000,nan
206.200000,69.350000,0.000000,0.000000,0.000000,0.000000,nan
206.400000,42.690000,0.000000,0.000000,0.000000,0.000000,nan
206.500000,45.670000,0.000000,0.000000,0.000000,0.000000,nan
206.500000,45.400000,0.000000,0.000000,0.000000,0.000000,nan
206.600000,-30.160000,1.000000,0.000000,0.000000,0.049000,1.000000
206.700000,-49.820000,2.000000,0.000000,1.000000,1.049000,2.000000
206.700000,46.180000,0.000000,0.000000,0.000000,0.000000,nan
206.700000,17.440000,0.000000,0.000000,0.000000,0.000000,nan
208.200000,-46.280000,2.000000,0.000000,1.000000,1.003000,2.000000
208.300000,60.170000,0.000000,0.000000,0.000000,0.000000,nan
208.300000,36.340000,0.000000,0.000000,0.000000,0.000000,nan
208.800000,-30.090000,1.000000,0.000000,1.000000,0.888000,1.000000
208.900000,52.340000,0.000000,0.000000,0.000000,0.000000,nan
209.200000,82.410000,0.000000,0.000000,0.000000,0.000000,nan
209.600000,38.460000,0.000000,0.000000,0.000000,0.000000,nan
209.700000,73.450000,0.000000,0.000000,0.000000,0.000000,nan
209.700000,-43.570000,2.000000,0.000000,1.000000,1.089000,1.000000
210.300000,63.210000,0.000000,0.000000,0.000000,0.000000,nan
210.700000,27.130000,0.000000,0.000000,0.000000,0.000000,nan
210.900000,-2.895000,0.000000,0.000000,0.000000,0.000000,nan
210.900000,57.850000,0.000000,0.000000,0.000000,0.000000,nan
211.200000,16.920000,0.000000,0.000000,0.000000,0.000000,nan
211.300000,-57.110000,1.000000,0.000000,1.000000,0.831000,2.000000
211.400000,66.510000,0.000000,0.000000,0.000000,0.000000,nan
212.100000,63.650000,0.000000,0.000000,0.000000,0.000000,nan
212.100000,23.650000,0.000000,0.000000,0.000000,0.000000,nan
212.400000,22.790000,0.000000,0.000000,0.000000,0.000000,nan
212.700000,55.760000,0.000000,0.000000,0.000000,0.000000,nan
212.900000,77.080000,0.000000,0.000000,0.000000,0.000000,nan
213.200000,51.670000,0.000000,0.000000,0.000000,0.000000,nan
213.500000,63.170000,0.000000,0.000000,0.000000,0.000000,nan
214.100000,58.500000,0.000000,0.000000,0.000000,0.000000,nan
214.300000,5.376000,0.000000,0.000000,0.000000,0.000000,nan
214.700000,64.120000,0.000000,0.000000,0.000000,0.000000,nan
215.000000,75.820000,0.000000,0.000000,0.000000,0.000000,nan
215.600000,64.590000,0.000000,0.000000,0.000000,0.000000,nan
215.700000,35.670000,0.000000,0.000000,0.000000,0.000000,nan
215.800000,67.440000,0.000000,0.000000,0.000000,0.000000,nan
215.800000,-47.780000,2.000000,0.000000,1.000000,0.994000,2.000000
215.900000,82.890000,0.000000,0.000000,0.000000,0.000000,nan
215.900000,-32.940000,1.000000,0.000000,0.000000,0.432000,1.000000
216.600000,13.520000,0.000000,0.000000,0.000000,0.000000,nan
216.900000,3.344000,0.000000,0.000000,0.000000,0.000000,nan
216.900000,44.640000,0.000000,0.000000,0.000000,0.000000,nan
217.100000,22.260000,0.000000,0.000000,0.000000,0.000000,nan
217.200000,-25.220000,1.000000,0.000000,1.000000,0.859000,1.000000
217.800000,39.230000,0.000000,0.000000,0.000000,0.000000,nan
217.900000,58.770000,0.000000,0.000000,0.000000,0.000000,nan
218.200000,-6.477000,0.000000,0.000000,0.000000,0.000000,nan
219.200000,25.340000,0.000000,0.000000,0.000000,0.000000,nan
219.300000,-30.970000,1.000000,0.000000,1.000000,0.878000,1.000000
219.400000,37.390000,0.000000,0.000000,0.000000,0.000000,nan
219.400000,-50.280000,2.000000,0.000000,1.000000,1.011000,2.000000
220.100000,33.090000,0.000000,0.000000,0.000000,0.000000,nan
220.500000,84.170000,0.000000,0.000000,0.000000,0.000000,nan
220.600000,24.340000,0.000000,0.000000,0.000000,0.000000,nan
221.000000,-49.360000,2.000000,0.000000,1.000000,0.996000,2.000000
221.300000,9.029000,0.000000,0.000000,0.000000,0.000000,nan
221.800000,26.020000,0.000000,0.000000,0.000000,0.000000,nan
222.100000,75.290000,0.000000,0.000000,0.000000,0.000000,nan
222.300000,33.030000,0.000000,0.000000,0.000000,0.000000,nan
222.300000,59.750000,0.000000,0.000000,0.000000,0.000000,nan
222.400000,1.139000,0.000000,0.000000,0.000000,0.000000,nan
223.100000,32.730000,0.000000,0.000000,0.000000,0.000000,nan
223.500000,-4.261000,0.000000,0.000000,0.000000,0.000000,nan
223.600000,52.100000,0.000000,0.000000,0.000000,0.000000,nan
223.800000,45.770000,0.000000,0.000000,0.000000,0.000000,nan
224.000000,-9.135000,0.000000,0.000000,0.000000,0.000000,nan
224.800000,34.470000,0.000000,0.000000,0.000000,0.000000,nan
224.800000,31.220000,0.000000,0.000000,0.000000,0.000000,nan
225.100000,40.340000,0.000000,0.000000,0.000000,0.000000,nan
225.400000,41.130000,0.000000,0.000000,0.000000,0.000000,nan
225.600000,46.450000,0.000000,0.000000,0.000000,0.000000,nan
225.700000,63.190000,0.000000,0.000000,0.000000,0.000000,nan
225.900000,-79.050000,2.000000,0.000000,2.000000,1.623000,3.000000
225.900000,78.110000,0.000000,0.000000,0.000000,0.000000,nan
226.000000,46.890000,0.000000,0.000000,0.000000,0.000000,nan
226.400000,72.570000,0.000000,0.000000,0.000000,0.000000,nan
226.800000,80.370000,0.000000,0.000000,0.000000,0.000000,nan
226.900000,63.870000,0.000000,0.000000,0.000000,0.000000,nan
227.300000,35.000000,0.000000,0.000000,0.000000,0.000000,nan
227.300000,47.330000,0.000000,0.000000,0.000000,0.000000,nan
227.400000,40.500000,0.000000,0.000000,0.000000,0.000000,nan
227.600000,-80.250000,2.000000,0.000000,2.000000,1.667000,3.000000
227.900000,5.065000,0.000000,0.000000,0.000000,0.000000,nan
228.000000,-40.150000,1.000000,0.000000,1.000000,0.913000,1.000000
228.100000,56.830000,0.000000,0.000000,0.000000,0.000000,nan
228.300000,78.860000,0.000000,0.000000,0.000000,0.000000,nan
228.300000,77.470000,0.000000,0.000000,0.000000,0.000000,nan
228.300000,-1.276000,0.000000,0.000000,0.000000,0.000000,nan
228.400000,56.150000,0.000000,0.000000,0.000000,0.000000,nan
228.900000,-1.622000,0.000000,0.000000,0.000000,0.000000,nan
228.900000,56.060000,0.000000,0.000000,0.000000,0.000000,nan
229.500000,61.010000,0.000000,0.000000,0.000000,0.000000,nan
230.700000,45.360000,0.000000,0.000000,0.000000,0.000000,nan
231.000000,-70.760000,2.000000,0.000000,1.000000,1.324000,2.000000
231.000000,69.110000,0.000000,0.000000,0.000000,0.000000,nan
231.400000,44.910000,0.000000,0.000000,0.000000,0.000000,nan
231.600000,67.070000,0.000000,0.000000,0.000000,0.000000,nan
231.900000,-32.850000,1.000000,0.000000,1.000000,0.872000,1.000000
232.300000,45.740000,0.000000,0.000000,0.000000,0.000000,nan
